english	translation	category	sub_category	source
at the Flying Horse Inn in Ardougne.	阿多尼城的飞马酒馆。	ai_baked	ai_cache	manual_split
Enter the Unicorn pen in Ardougne zoo using Fairy rings.	使用仙女环进入阿多尼动物园的独角兽圈。	ai_baked	ai_cache	manual_split
(Started Fairytale II - Cure a Queen)	（开始童话 II - 治愈女王）	ai_baked	ai_cache	manual_split
Grapple over Yanille's south wall.(39 Agility, 38 Strength, 21 Ranged)	抓钩越过亚尼勒城南墙 (39级敏捷，38级力量，21级远程)	ai_baked	ai_cache	manual_split
Harvest some strawberries from the Ardougne farming	从阿多尼城种植地收获一些草莓	ai_baked	ai_cache	manual_split
patch.(31 Farming)	种植地 (31 级农业)	ai_baked	ai_cache	manual_split
Cast the Ardougne Teleport spell.(51 Magic, Plague City)	施放阿多尼城传送术 (51级魔法，瘟疫之城)	ai_baked	ai_cache	manual_split
Travel to Castlewars by Hot Air Balloon.	乘坐热气球前往城堡战争。	ai_baked	ai_cache	manual_split
(50 Firemaking, Enlightened Journey)	(需要50级生火，启蒙之旅)	ai_baked	ai_cache	manual_split
Claim buckets of sand from Bert in Yanille.	从亚尼勒城的伯特那里领取沙桶。	ai_baked	ai_cache	manual_split
(49 Crafting, The Hand in the Sand)	（49个制作，沙中的手）	ai_baked	ai_cache	manual_split
Catch any fish on the Fishing Platform.(Started Sea Slug)	在钓鱼平台上钓到任何鱼。<br>(开始海蛞蝓)	ai_baked	ai_cache	manual_split
Pickpocket the master farmer north of Ardougne.(38 Thieving)	扒窃阿多尼城北部的农业大师。<br>(38级偷窃)	ai_baked	ai_cache	manual_split
There are no tasks available to you	没有任务适合你。	ai_baked	ai_cache	manual_split
Shellbane Adept	破壳者专家	ai_baked	ai_cache	manual_split
Dry Cleaning	干洗	ai_baked	ai_cache	manual_split
Brutus Novice	布鲁图斯新手	ai_baked	ai_cache	manual_split
Monster: Aberrant Spectre	怪物：变异幽灵	ai_baked	ai_cache	manual_split
Monster: Barrows	怪物：巴罗斯	ai_baked	ai_cache	manual_split
Monster: Black Dragon	怪物：黑龙	ai_baked	ai_cache	manual_split
Monster: Bloodveld	怪物：血魔	ai_baked	ai_cache	manual_split
Monster: Bryophyta	怪物：布赖奥菲塔	ai_baked	ai_cache	manual_split
Monster: Deranged Archaeologist	怪物：精神错乱的考古学家	ai_baked	ai_cache	manual_split
Monster: Fire Giant	怪物：火焰巨人	ai_baked	ai_cache	manual_split
Monster: None	怪物：无	ai_baked	ai_cache	manual_split
Monster: Greater Demon	怪物：大恶魔	ai_baked	ai_cache	manual_split
Collect some Nightshade from the Skavid Caves.(Started Watchtower)	从斯卡维德洞穴收集一些龙葵。 (开始瞭望塔)	ai_baked	ai_cache	manual_split
Kill a swordchick in the Tower of Life.(Tower of Life)	在生命之塔杀死一只剑鸡。 (生命之塔)	ai_baked	ai_cache	manual_split
This week's game update brings Bank Tags for mobile and the Official Client, Leagues VI rewards tweaks, new Slayer unlocks for Frost Dragons, Trouver System Rework and more!	本周的游戏更新带来了移动设备和官方客户端的银行标签、联赛VI奖励调整、霜龙的新杀戮解锁、寻回系统重做以及更多！	ai_baked	ai_cache	manual_split
Did you know? You can buy a bolt pouch from Hirko in Keldagrim that lets you carry up to 5 different bolt types at once, including a mithril grapple.	你知道吗？你可以从凯尔达格林城的希尔科那里买一个弩箭袋，让你一次携带多达5种不同的弩箭类型，包括秘银抓钩。	ai_baked	ai_cache	manual_split
Friends List - World 446	好友列表 - 世界446	ai_baked	ai_cache	manual_split
Loading friends list	加载好友列表	ai_baked	ai_cache	manual_split
You have 362 days of membership left.	你还有362天会员时间。	ai_baked	ai_cache	manual_split
Osrs Soa	OSRS - 战斗岛	ai_baked	ai_cache	manual_split
Ayyyy	啊伊伊	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Magic	需要：<Num0>级魔法	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Ranged, level <Num1> Magic	需要：<Num0>级远程、<Num1>级魔法	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Prayer, level <Num1> Ranged, level <Num2> Defence, level <Num3> Strength, level <Num4> Hitpoints, level <Num5> Magic	需要：祈祷等级<Num0>，远程等级<Num1>，防御等级<Num2>，力量等级<Num3>，生命值等级<Num4>，魔法等级<Num5>	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Prayer, level <Num1> Ranged, level <Num2> Magic, level <Num3> Defence, level <Num4> Attack, level <Num5> Hitpoints	需要：祈祷等级<Num0>，远程等级<Num1>，魔法等级<Num2>，防御等级<Num3>，攻击等级<Num4>，生命值等级<Num5>	ai_baked	ai_cache	manual_split
Name: <Num0>ldBald	名字：<Num0>ldBald	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Prayer, level <Num1> Ranged, level <Num2> Magic, level <Num3> Defence, level <Num4> Strength, level <Num5> Hitpoints	需要：祈祷等级<Num0>，远程等级<Num1>，魔法等级<Num2>，防御等级<Num3>，力量等级<Num4>，生命值等级<Num5>	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Magic, Desert Treasure I	需要：<Num0>级魔法，沙漠宝藏 I	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Strength, level <Num1> Magic, Secrets of the North	需要：<Num0>级力量，<Num1>级魔法，北方的秘密	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Defence	需要：<Num0>级防御	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Strength, level <Num1> Magic, Desert Treasure II - The Fallen Empire	需要：<Num0>级力量，<Num1>级魔法，沙漠宝藏 II-陨落的帝国	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Strength	需要：力量等级<Num0>	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Strength, The Great Brain Robbery	需要：<Num0>级力量，大脑大盗	ai_baked	ai_cache	manual_split
<Num0> unread	<Num0> 个未读	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Agility	需要：<Num0>级敏捷	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Agility, Roving Elves	需要：<Num0>级敏捷，游荡的精灵	ai_baked	ai_cache	manual_split
Are you sure you wish to switch to World <Num0>?	你确定要切换到世界<Num0>吗？	ai_baked	ai_cache	manual_split
Turbo s<Num0>:	涡轮 s<Num0>：	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Prayer, Recruitment Drive	需要：祈祷等级<Num0>，招募行动	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Ranged	需要：<Num0>级远程	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Prayer, The Slug Menace	需要：<Num0>级祈祷、蛞蝓的威胁	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Magic, The Fremennik Trials	需要：<Num0>级魔法、费明尼克试炼	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Magic, Lunar Diplomacy	需要：<Num0>级魔法，月之外交	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Prayer	需要：祈祷等级<Num0>	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Ranged, The Fremennik Trials	需要：<Num0>级远程、费明尼克试炼	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Ranged, Dragon Slayer I	需要：<Num0>级远程、屠龙者 I	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Prayer, level <Num1> Ranged, level <Num2> Magic, level <Num3> Strength, level <Num4> Attack, level <Num5> Hitpoints	需要：祈祷等级<Num0>，远程等级<Num1>，魔法等级<Num2>，力量等级<Num3>，攻击等级<Num4>，生命值等级<Num5>	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Agility, Song of the Elves	需要：<Num0>级敏捷、精灵之歌	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Attack	需要：<Num0>级攻击	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Ranged, level <Num1> Strength, level <Num2> Magic	需要：<Num0>级远程、<Num1>级力量、<Num2>级魔法	ai_baked	ai_cache	manual_split
Im almost <Num0>	我快<Num0>了	ai_baked	ai_cache	manual_split
Lvl <Num0>	等级<Num0>	ai_baked	ai_cache	manual_split
W stream W party @@@ Joyerino @@@ kick :<Num0>	W 流水 W 派对 @@@ 乔耶里诺 @@@ 踢：<Num0>	ai_baked	ai_cache	manual_split
Price of Rune kiteshield (g): GE average <Num0> HA value <Num1>	符文鸢盾价格 (g)：GE 平均 <Num0>，HA 价值 <Num1>	ai_baked	ai_cache	manual_split
Price of Rune scimitar: GE average <Num0> HA value <Num1>	符文弯刀价格：GE 平均 <Num0>，HA 估值 <Num1>	ai_baked	ai_cache	manual_split
<Num0>% of the time its somehow a scam	<Num0>% 的时候，它某种方式是个骗局	ai_baked	ai_cache	manual_split
Price of <Num0> x Sawmill coupon (oak plank): HA value <Num1> (<Num2>ea)	<Num0>张锯木厂券价格（橡木板）：HA价值<Num1> (<Num2>个)	ai_baked	ai_cache	manual_split
Come play game, ffggghhj<Num0>!	来玩游戏吧，ffggghj<Num0>！	ai_baked	ai_cache	manual_split
K<Num0>Ck@Joyerino <Num1>M Giveawy Dont Miss Out	K<Num0>Ck@Joyerino <Num1>M Giveawy 不要错过	ai_baked	ai_cache	manual_split
Hey, Axel Heart<Num0>!	嘿，Axel Heart<Num0>！	ai_baked	ai_cache	manual_split
Sell Bulks / collections - <Num0>ulky	出售大宗/收藏 -<Num0>ulky	ai_baked	ai_cache	manual_split
I won <Num0>k but you can have it if you need it	我赢了<Num0>k，但如果你需要的话你可以拿走。	ai_baked	ai_cache	manual_split
Price of Strength potion(<Num0>): GE average <Num1> HA value <Num2>	力量药水 (<Num0>)：GE 平均 <Num1> HA 价值 <Num2>	ai_baked	ai_cache	manual_split
Price of Rune platelegs (g): GE average <Num0> HA value <Num1>	符文腿甲价格（金币）：GE 平均 <Num0>，HA 估值 <Num1>	ai_baked	ai_cache	manual_split
Price of Leather vambraces: GE average <Num0> HA value <Num1>	价格：GE 平均价 <Num0>，HA 估值 <Num1>	ai_baked	ai_cache	manual_split
I'd like to talk to you, LilithEden<Num0>!	我想和你谈谈，LilithEden<Num0>！	ai_baked	ai_cache	manual_split
Hello? LilithEden<Num0>?	喂？LilithEden<Num0>？	ai_baked	ai_cache	manual_split
If u think its a scam - dont play lmao - if u are gunna cry about <Num0>m - dont play	如果你觉得这是骗局——别玩了哈哈哈——如果你打算因为<Num0>00万而哭——别玩	ai_baked	ai_cache	manual_split
<Num0>-<Num1> goodie bag - win up to a gilded platebody - <Num2>m to play	<Num0>-<Num1>号礼物袋 - 可赢最高达镀金胸甲 - <Num2>00万金币起投	ai_baked	ai_cache	manual_split
Brb <lt><Num0>	马上回来<lt><Num0>	ai_baked	ai_cache	manual_split
<Num0> dose	<Num0>份	ai_baked	ai_cache	manual_split
<Num0> doses	<Num0>份	ai_baked	ai_cache	manual_split
You want play game, <Num0>mg XANAX!	你想玩游戏吗，<Num0>mg XANAX！	ai_baked	ai_cache	manual_split
You like hitting things, <Num0>mg XANAX?	你喜欢打东西，<Num0>mg XANAX？	ai_baked	ai_cache	manual_split
I'd like to talk to you, MrRoger<Num0>!	我想跟你谈谈，MrRoger<Num0>！	ai_baked	ai_cache	manual_split
<u=ffff<Num0>>Combat Options panel</u>	<u=ffff<Num0>>战斗选项面板</u>	ai_baked	ai_cache	manual_split
<u=<Num0>dc<Num1>d>The Grand Tree</u>	<u=<Num0>dc<Num1>d>大树家园</u>	ai_baked	ai_cache	manual_split
<u=<Num0>dc<Num1>d>Waterfall Quest</u>	<u=<Num0>dc<Num1>d>瀑布任务</u>	ai_baked	ai_cache	manual_split
<u=<Num0>dc<Num1>d>Tree Gnome Village</u>	<u=<Num0>dc<Num1>d>地精村庄</u>	ai_baked	ai_cache	manual_split
<u=<Num0>dc<Num1>d>Vampyre Slayer</u>	<u=<Num0>dc<Num1>d>吸血鬼杀手</u>	ai_baked	ai_cache	manual_split
<Num0> Quests	<Num0>个任务	ai_baked	ai_cache	manual_split
<u=<Num0>dc<Num1>d>Death Plateau</u>	< u=<Num0>dc<Num1>d >死亡高原</u>	ai_baked	ai_cache	manual_split
Requires Cabin Fever and level <Num0> cooking	需要完成船舱热病任务且烹饪等级达到<Num0>级	ai_baked	ai_cache	manual_split
Congratulations, you've just advanced your Combat level. You are now level <Num0>.	恭喜！你的战斗技能升级至<Num0>级了。	ai_baked	ai_cache	manual_split
Your combat level is now <Num0>.	你的战斗等级现在是<Num0>级。	ai_baked	ai_cache	manual_split
Greetings Storm Mage <Num0>, I need your help.	你好，风暴法师<Num0>号，我需要你的帮助。	ai_baked	ai_cache	manual_split
Hello, Storm Mage <Num0>, are you there?	你好，风暴法师<Num0>号，你在吗？	ai_baked	ai_cache	manual_split
ehem... Hello Storm Mage <Num0>, please talk to me!	咳咳……你好，风暴法师<Num0>号，请跟我说话！	ai_baked	ai_cache	manual_split
Talk to me, Storm Mage <Num0>!	跟我说话，风暴法师<Num0>！	ai_baked	ai_cache	manual_split
I'd like to talk to you, Storm Mage <Num0>!	我想和你谈谈，风暴法师<Num0>！	ai_baked	ai_cache	manual_split
I'd like to talk to you, SheffG<Num0>!	我想和你谈谈，SheffG<Num0>！	ai_baked	ai_cache	manual_split
SheffG<Num0>? Are you there?	谢夫G<Num0>？你在吗？	ai_baked	ai_cache	manual_split
Talk to me, SheffG<Num0>!	跟我说话，SheffG<Num0>！	ai_baked	ai_cache	manual_split
Hello? SheffG<Num0>?	喂？SheffG<Num0>？	ai_baked	ai_cache	manual_split
SheffG<Num0>!	谢夫吉<Num0>！	ai_baked	ai_cache	manual_split
Sandwiches, Nashvilian<Num0>!	三明治，Nashvilian<Num0>！	ai_baked	ai_cache	manual_split
Sandwich delivery for Nashvilian<Num0>!	给Nashvilian<Num0>送三明治！	ai_baked	ai_cache	manual_split
All types of sandwiches, Nashvilian<Num0>.	各种类型的三明治，Nashvilian<Num0>。	ai_baked	ai_cache	manual_split
Come on Nashvilian<Num0>, I made these specially!	来吧，Nashvilian<Num0>，我特意为你做的！	ai_baked	ai_cache	manual_split
The top three crab crushers were Squeek, RichardSuckl, & Streetking<Num0>!	前三名蟹粉碎者是斯奎克、理查德苏克尔和街王<Num0>！	ai_baked	ai_cache	manual_split
Your Hitpoints are now <Num0>.	你现在的生命值是<Num0>级。	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Prayer, level <Num1> Ranged, level <Num2> Strength, level <Num3> Attack, level <Num4> Hitpoints, level <Num5> Magic	需要：祈祷等级<Num0>，远程等级<Num1>，力量等级<Num2>，攻击等级<Num3>，生命值等级<Num4>，魔法等级<Num5>	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Slayer	需要：<Num0>级杀戮者	ai_baked	ai_cache	manual_split
Requires: Level <Num0> Prayer, King's Ransom	需要：<Num0>级祈祷、国王的赎金	ai_baked	ai_cache	manual_split
Increases your defence by <Num0>%, strength by <Num1>%, and attack by <Num2>%.	提升你的防御<Num0>%，力量<Num1>%，以及攻击<Num2>%。	ai_baked	ai_cache	manual_split
Increases your ranged attack by <Num0>% and damage by <Num1>%, and your defence by <Num2>%.	提升你的远程攻击<Num0>%和伤害<Num1>%，以及防御<Num2>%。	ai_baked	ai_cache	manual_split
Increases your magical attack and defence by <Num0>%, also increases your magic strength by <Num1>% and your defence by <Num2>%.	提升你的魔法等级和防御等级<Num0>%，并增加你的魔法伤害<Num1>%和防御<Num2>%。	ai_baked	ai_cache	manual_split
Private Stonepk<Num0>, atten-SHUN!	石峰列兵<Num0>号，立——正！	ai_baked	ai_cache	manual_split
I want you for my corps, Private Stonepk<Num0>!	我要你加入我的部队，列兵 Stonepk<Num0>！	ai_baked	ai_cache	manual_split
Get your rear in gear, Private Stonepk<Num0>!	快点行动，石碑<Num0>号列兵！	ai_baked	ai_cache	manual_split
The top three crab crushers were RichardSuckl, Kissmytoez, & Streetking<Num0>!	前三名螃蟹粉碎者是RichardSuckl、Kissmytoez和Streetking<Num0>！	ai_baked	ai_cache	manual_split
Come on gotta<Num0>, I made these specially!	来吧，gotta<Num0>，我特意为你做的！	ai_baked	ai_cache	manual_split
Did you hear me, gotta<Num0>?	你听到我说话了吗，gotta<Num0>？	ai_baked	ai_cache	manual_split
Greetings, Master Artorias<Num0>!	你好，主人 Artorias<Num0>！	ai_baked	ai_cache	manual_split
Ehem... Master Artorias<Num0>?	咳咳……主人阿托里奥斯<Num0>？	ai_baked	ai_cache	manual_split
I need your help, K<Num0>K!	我需要你的帮助，K<Num0>K！	ai_baked	ai_cache	manual_split
Please help me, K<Num0>K.	请帮帮我，K<Num0>K。	ai_baked	ai_cache	manual_split
The top three crab crushers were Osrs Otra, NoTime <Num0>Die, & Six Trey!	前三名蟹粉碎者是 Osrs Otra、NoTime <Num0>Die 和 Six Trey！	ai_baked	ai_cache	manual_split
The top three crab crushers were <osrscn-name-<Num0>>, Runya Heru, & Osprey Jay!	前三名蟹粉碎者是<osrscn-name-<Num0>>、Runya Heru和Osprey Jay！	ai_baked	ai_cache	manual_split
The top three crab crushers were DC da Beast, <osrscn-name-<Num0>>, & <osrscn-name-<Num1>>!	前三名蟹粉碎者是 DC da Beast、<osrscn-name-<Num0>> 和 <osrscn-name-<Num1>>！	ai_baked	ai_cache	manual_split
The top three crab crushers were <osrscn-name-<Num0>>, <osrscn-name-<Num1>>, & DC da Beast!	前三名螃蟹粉碎者分别是<osrscn-name-<Num0>>、<osrscn-name-<Num1>>和DC da Beast！	ai_baked	ai_cache	manual_split
The top three crab crushers were <osrscn-name-<Num0>>, DC da Beast, & <osrscn-name-<Num1>>!	前三名螃蟹粉碎者是<osrscn-name-<Num0>>、DC da Beast和<osrscn-name-<Num1>>！	ai_baked	ai_cache	manual_split
Tokah <Num0> <Num1>? Are you there?	托卡 <Num0> <Num1>？你在吗？	ai_baked	ai_cache	manual_split
Hello? Tokah <Num0> <Num1>?	喂？托卡 <Num0> <Num1>？	ai_baked	ai_cache	manual_split
Greetings from the frog princess, <osrscn-name-<Num0>>!	来自青蛙公主的问候，<osrscn-name-<Num0>>！	ai_baked	ai_cache	manual_split
Talk to the frog princess, <osrscn-name-<Num0>>!	去找青蛙公主谈谈，<osrscn-name-<Num0>>！	ai_baked	ai_cache	manual_split
Please respond to the frog princess, <osrscn-name-<Num0>>!	请回应青蛙公主，<osrscn-name-<Num0>>！	ai_baked	ai_cache	manual_split
The frog princess needs your help, <osrscn-name-<Num0>>!	青蛙公主需要你的帮助，<osrscn-name-<Num0>>！	ai_baked	ai_cache	manual_split
The top three crab crushers were DC da Beast, <osrscn-name-<Num0>>, & GIM Jody!	前三名蟹粉碎者是 DC da Beast、<osrscn-name-<Num0>> 和 GIM Jody！	ai_baked	ai_cache	manual_split
(<Num0> Magic, Desert Treasure I)	(<Num0>魔法，沙漠宝藏 I)	ai_baked	ai_cache	manual_split
Steal a cake from the Ardougne market stalls.(<Num0> Thieving)	从阿多尼城市场摊位偷一块蛋糕。(<Num0>级盗窃)	ai_baked	ai_cache	manual_split
Sell Silk to Silk trader in Ardougne for <Num0> coins each.	将丝绸卖给阿多尼城的丝绸商人，每张<Num0>金币。	ai_baked	ai_cache	manual_split
The top three crab crushers were <osrscn-name-<Num0>>, <osrscn-name-<Num1>>, & GIM Jody!	前三名螃蟹粉碎者是<osrscn-name-<Num0>>、<osrscn-name-<Num1>>和GIM Jody！	ai_baked	ai_cache	manual_split
Please let me check you, Fe w<Num0>ns<Num1>n!	请让我检查你，Fe w<Num0>ns<Num1>n！	ai_baked	ai_cache	manual_split
I have come to check you, Fe w<Num0>ns<Num1>n...	我来检查你，Fe w<Num0>ns<Num1>n……	ai_baked	ai_cache	manual_split
Grapple over Yanille's south wall.(<Num0> Agility, <Num1> Strength, <Num2> Ranged)	抓钩越过亚尼勒城南墙 (<Num0>级敏捷，<Num1>级力量，<Num2>级远程)	ai_baked	ai_cache	manual_split
patch.(<Num0> Farming)	种植地 (<Num0> 级农业)	ai_baked	ai_cache	manual_split
Cast the Ardougne Teleport spell.(<Num0> Magic, Plague City)	施放阿多尼城传送术 (<Num0>级魔法，瘟疫之城)	ai_baked	ai_cache	manual_split
(<Num0> Firemaking, Enlightened Journey)	(需要<Num0>级生火，启蒙之旅)	ai_baked	ai_cache	manual_split
(<Num0> Crafting, The Hand in the Sand)	（<Num0>个制作，沙中的手）	ai_baked	ai_cache	manual_split
Pickpocket the master farmer north of Ardougne.(<Num0> Thieving)	扒窃阿多尼城北部的农业大师。<br>(<Num0>级偷窃)	ai_baked	ai_cache	manual_split
Did you know? You can buy a bolt pouch from Hirko in Keldagrim that lets you carry up to <Num0> different bolt types at once, including a mithril grapple.	你知道吗？你可以从凯尔达格林城的希尔科那里买一个弩箭袋，让你一次携带多达<Num0>种不同的弩箭类型，包括秘银抓钩。	ai_baked	ai_cache	manual_split
Friends List - World <Num0>	好友列表 - 世界<Num0>	ai_baked	ai_cache	manual_split
Activate Ancient Magicks at the altar in the Jaldraocht	在贾尔德拉奥克特的祭坛激活古代魔法	ai_baked	ai_cache	manual_split
Activate Ancient Magicks at the altar in the Jaldraocht Pyramid.	在贾尔德拉赫特金字塔的祭坛激活古代魔法。	ai_baked	ai_cache	manual_split
As a reward he now lets me use his high quality range which	作为奖励，他现在让我使用他的高质量炉灶，	ai_baked	ai_cache	manual_split
Attempt the TzHaar Fight Pits or Fight Cave.	尝试特扎尔战斗坑或战斗洞穴。	ai_baked	ai_cache	manual_split
Bake a wild pie at the Nardah Clay Oven.	在那尔达粘土烤箱制作野味派。	ai_baked	ai_cache	manual_split
Be assigned a Slayer task by the Slayer Master in Shilo	被希洛村的杀戮大师分配杀戮任务	ai_baked	ai_cache	manual_split
Become the Champion of the Fight Pits.	成为战斗坑的冠军。	ai_baked	ai_cache	manual_split
Board the Swampy boat at the Hollows.	在空心谷搭乘沼泽船。	ai_baked	ai_cache	manual_split
Browse Sarah's farm shop.	浏览莎拉的农场商店。	ai_baked	ai_cache	manual_split
Browse Thessalia's store.	浏览塞萨利亚的商店。	ai_baked	ai_cache	manual_split
Browse the Warrens General Store.	浏览沃伦斯综合商店。	ai_baked	ai_cache	manual_split
Build an Isafdar painting in your POH Quest hall.	在你的 POH 任务大厅中建造一幅伊萨法德画作。	ai_baked	ai_cache	manual_split
Burn some yew logs on the Nardah Mayor's balcony.	在那尔达城市长的阳台烧些紫杉原木。	ai_baked	ai_cache	manual_split
Buy a Stew from the Seers' pub.	从先知酒馆买一份炖菜。	ai_baked	ai_cache	manual_split
Buy a candle from the Chandler in Catherby.	去凯瑟比镇的制蜡师那里买根蜡烛。	ai_baked	ai_cache	manual_split
Buy a newspaper.	买份报纸。	ai_baked	ai_cache	manual_split
Cast Ice Barrage against a foe in the Desert.	在沙漠中对敌人施放冰之弹幕。	ai_baked	ai_cache	manual_split
Cast Ice Barrage on another player within Castle Wars.	在城堡战争中对其他玩家施放冰之弹幕。	ai_baked	ai_cache	manual_split
Cast Low Alchemy at the Fountain of Rune.	在符文喷泉施放低级炼金术。	ai_baked	ai_cache	manual_split
Cast Monster Examine on a Troll south of Mount	对巨魔山南边的巨魔施放怪物检视术	ai_baked	ai_cache	manual_split
Cast one of the 3 God spells against another player in the	在队伍中对其他玩家施放三种神明法术之一	ai_baked	ai_cache	manual_split
Catch a Copper Longtail.	钓一条铜长尾鱼。	ai_baked	ai_cache	manual_split
Catch a Dashing Kebbit.	钓一只迅捷凯比特兔。	ai_baked	ai_cache	manual_split
Catch a Golden Warbler.	抓一只金黄莺。	ai_baked	ai_cache	manual_split
Catch a Manta ray in the Fishing Trawler and cook it in Port	在钓鱼拖船上抓一条魔鬼鱼，在港口烹饪	ai_baked	ai_cache	manual_split
Catch a Manta ray in the Fishing Trawler and cook it in Port Khazard.	在捕鱼拖船上抓一条魔鬼鱼，然后在卡扎德港烹饪。	ai_baked	ai_cache	manual_split
Catch a Red Salamander.	抓一条红色蝾螈。	ai_baked	ai_cache	manual_split
Catch a shark in Burgh de Rott with your bare hands.	徒手在伯格德罗特镇抓一条鲨鱼。	ai_baked	ai_cache	manual_split
Catch an Anglerfish and cook it whilst in Great Kourend.	在大库兰德王国抓一条安康鱼并烹饪它。	ai_baked	ai_cache	manual_split
Catch an Orange Salamander.	捕捉一只橙色蝾螈。	ai_baked	ai_cache	manual_split
Catch and cook a Monkfish in Piscatoris.	在皮斯卡托里斯抓一条僧侣鱼并烹饪。	ai_baked	ai_cache	manual_split
Catch any fish on the Fishing Platform.	在钓鱼平台上钓到任何鱼。	ai_baked	ai_cache	manual_split
Catch some trout in the River Lum at Barbarian Village.	去野蛮人村庄的卢姆河抓些鳟鱼。	ai_baked	ai_cache	manual_split
Charter a ship from the shipyard in the far east of	从远东的船坞租一艘船	ai_baked	ai_cache	manual_split
Charter the Lady of the Waves from Cairn Isle to Port	从凯恩岛租用海浪女士号前往港口	ai_baked	ai_cache	manual_split
Check the health of a Palm tree near tree gnome village.	检查地精村庄附近棕榈树的健康状况。	ai_baked	ai_cache	manual_split
Check the health of your Palm tree in Lletya.	检查你在莱蒂亚村的棕榈树的健康状况。	ai_baked	ai_cache	manual_split
Check what pets you have Insured with Probita in Ardougne.	查看你在阿多尼城普罗比塔那里投保的宠物。	ai_baked	ai_cache	manual_split
Chop and burn some Mahogany logs on Ape Atoll.	在猿猴岛砍伐并焚烧一些红木原木。	ai_baked	ai_cache	manual_split
Chop and burn some Willow logs in Taverley	在塔韦利村砍伐并焚烧一些柳木原木	ai_baked	ai_cache	manual_split
Chop and burn some mahogany logs on Mos Le'Harmless.	在莫斯勒哈姆斯岛砍伐并焚烧一些红木原木。	ai_baked	ai_cache	manual_split
Chop and burn some oak logs in Lumbridge.	在仑桥镇砍伐并焚烧一些橡木原木。	ai_baked	ai_cache	manual_split
Chop and burn some oak logs in the Fremennik Province.	在费明尼克省砍伐并焚烧一些橡木原木。	ai_baked	ai_cache	manual_split
Chop and burn some teak logs on Ape Atoll.	在猿猴岛砍伐并焚烧一些柚木原木。	ai_baked	ai_cache	manual_split
Chop down a dying tree in the Lumber Yard.	在木材场砍倒一棵枯树。	ai_baked	ai_cache	manual_split
Chop some Teak logs near Uzer.	在乌泽附近砍些柚木原木。	ai_baked	ai_cache	manual_split
Chop some yew logs in Varrock and burn them at the top of	在维洛克城砍些紫杉原木，然后在山顶烧掉。	ai_baked	ai_cache	manual_split
Chop the vines to gain deeper access to Brimhaven	砍伐藤蔓以获得进入布尔哈文镇的更深入通道	ai_baked	ai_cache	manual_split
Claim a Chompy bird hat from Rantz after registering at	在注册后向兰茨领取一只食人鸟帽子	ai_baked	ai_cache	manual_split
Claim a Chompy bird hat from Rantz after registering at least 1000 kills.	在达到至少1000次击杀后向兰茨领取食人鸟帽。	ai_baked	ai_cache	manual_split
Claim a Chompy bird hat from Rantz after registering at least 125 kills.	在达到至少125次击杀后，向兰茨索要一只食人鸟帽。	ai_baked	ai_cache	manual_split
Claim a Chompy bird hat from Rantz after registering at least 300 kills.	在注册至少300次击杀后，向兰茨索要一只食人鸟帽。	ai_baked	ai_cache	manual_split
Claim a security book from the Security guard at Port	从港口保安处领取一本安全手册	ai_baked	ai_cache	manual_split
Claim any Chompy bird hat from Rantz.	向兰茨索要任意一只食人鸟帽。	ai_baked	ai_cache	manual_split
Climb to the summit of the Agility Pyramid.	攀爬至敏捷金字塔的顶峰。	ai_baked	ai_cache	manual_split
Collect 5 Potato Cactus from the Kalphite Hive.	从卡尔夫特虫巢收集5个土豆仙人掌。	ai_baked	ai_cache	manual_split
Collect 5 Red spiders' eggs from the Wilderness.	从荒野收集5个红蜘蛛卵。	ai_baked	ai_cache	manual_split
Collect 5 Snape grass on Waterbirth Island.	在水诞岛收集5株斯内普草。	ai_baked	ai_cache	manual_split
Collect 5 seaweed from anywhere on Karamja.	从卡拉姆詹岛任何地方收集5根海藻。	ai_baked	ai_cache	manual_split
